run_id,trial_number,timestamp,Batch_Configuration,automaton_id,num_automaton_states,num_automaton_edges,num_robots,num_ts_regions,total_computation_time_ms,total_nodes_planning,total_nodes_traversed,total_nodes_pruned,nodes_satisfying_ltl,task_allocation_memory_bytes,product_automaton_memory_bytes,product_automaton_nodes,product_automaton_edges,pruning_ratio,explored_product_ratio,tree_makespan_seconds,robots_utilized,robot_utilization_ratio,load_balance_variance
49,1,"2026-09-08 10:25:55",4,1,3,8,45,6,0.428,6,11,5,1,0,0,0,0,0.454545,0,268,9,0.2,0
50,1,"2026-09-08 10:25:55",4,2,6,14,45,6,0.809,11,23,12,1,0,0,0,0,0.521739,0,363,12,0.266667,0
51,1,"2026-09-08 10:25:55",4,3,10,58,45,6,2.127,19,51,32,2,0,0,0,0,0.627451,0,477,21,0.466667,0
52,1,"2026-09-08 10:25:59",4,4,16,142,45,6,10.034,38,188,150,9,0,0,0,0,0.797872,0,478,6,0.133333,0
53,1,"2026-09-08 10:25:59",4,5,20,200,45,6,6.927,39,111,72,2,0,0,0,0,0.648649,0,479,39,0.866667,0
54,1,"2026-09-08 10:25:59",4,6,27,226,45,6,10.374,53,153,100,6,0,0,0,0,0.653595,0,266,33,0.733333,0
55,1,"2026-09-08 10:26:00",4,7,38,252,45,6,14.125,70,165,95,1,0,0,0,0,0.575758,0,548,39,0.866667,0
56,1,"2026-09-08 10:26:00",4,8,39,350,45,6,20.385,71,235,164,6,0,0,0,0,0.697872,0,474,15,0.333333,0
57,1,"2026-09-08 10:26:00",4,9,40,357,45,6,18.422,63,205,142,6,0,0,0,0,0.692683,0,305,20,0.444444,0
58,1,"2026-09-08 10:26:00",4,10,43,378,45,6,20.225,66,216,150,6,0,0,0,0,0.694444,0,274,21,0.466667,0
59,1,"2026-09-08 10:26:02",4,11,55,544,45,6,41.051,98,337,239,9,0,0,0,0,0.709199,0,870,27,0.6,0
60,1,"2026-09-08 10:26:08",4,12,61,598,45,6,47.316,104,359,255,9,0,0,0,0,0.710306,0,870,27,0.6,0
61,1,"2026-09-08 10:26:09",4,13,96,1458,45,6,91.768,101,410,309,6,0,0,0,0,0.753659,0,666,9,0.2,0
62,1,"2026-09-08 10:26:10",4,14,128,2187,45,6,174.938,134,588,454,7,0,0,0,0,0.772109,0,666,9,0.2,0
63,1,"2026-09-08 10:26:12",4,15,192,4374,45,6,490.818,198,908,710,7,0,0,0,0,0.781938,0,779,9,0.2,0
64,1,"2026-09-08 10:26:13",4,16,256,6561,45,6,964.147,263,1294,1031,8,0,0,0,0,0.796754,0,779,9,0.2,0
