run_id,trial_number,timestamp,automaton_id,num_robots,robot_homogeneity,num_automaton_states,num_automaton_edges,total_required_capabilities,independent_required_capabilities,num_robots,total_robot_capabilities,independent_robot_capabilities,avg_capabilities_per_robot,capability_homogeneity,num_ts_regions,total_nodes_planning,total_nodes_traversed,total_nodes_pruned,nodes_satisfying_ltl,pruning_ratio,full_product_automaton_nodes,full_product_automaton_edges,explored_product_ratio,task_allocation_algorithm_memory_MB,full_product_automaton_memory_MB,total_computation_time_ms,product_computation_time_ms,tree_makespan_seconds,product_makespan_seconds,robots_utilized,robot_utilization_ratio,load_balance_variance
74,1,"2026-09-14 20:23:39",4,10,0.600000,16,142,10,3,10,6,6,0.6,0.6,6,38,188,150,9,0.797872,0,0,0,0,0,6.61,0,765,0,3,0.3,0
75,1,"2026-09-14 20:23:39",4,10,1.000000,16,142,10,3,10,6,6,0.6,0.6,6,38,188,150,9,0.797872,0,0,0,0,0,5.854,0,342,0,6,0.6,0
76,1,"2026-09-14 20:23:39",4,10,1.400000,16,142,10,3,10,6,6,0.6,0.6,6,38,188,150,9,0.797872,0,0,0,0,0,6.262,0,312,0,6,0.6,0
77,1,"2026-09-14 20:23:39",4,10,1.800000,16,142,10,3,10,6,6,0.6,0.6,6,38,188,150,9,0.797872,0,0,0,0,0,5.901,0,312,0,6,0.6,0
78,1,"2026-09-14 20:23:39",4,10,2.200000,16,142,10,3,10,6,6,0.6,0.6,6,38,188,150,9,0.797872,0,0,0,0,0,5.769,0,312,0,6,0.6,0
79,1,"2026-09-14 20:23:39",4,10,2.600000,16,142,10,3,10,6,6,0.6,0.6,6,38,188,150,9,0.797872,0,0,0,0,0,6.058,0,312,0,6,0.6,0
80,1,"2026-09-14 20:23:39",4,10,3.000000,16,142,10,3,10,6,6,0.6,0.6,6,38,188,150,9,0.797872,0,0,0,0,0,5.928,0,312,0,6,0.6,0
