run_id,trial_number,timestamp,automaton_id,num_ts_regions,num_automaton_states,num_automaton_edges,total_required_capabilities,independent_required_capabilities,num_robots,total_robot_capabilities,independent_robot_capabilities,avg_capabilities_per_robot,capability_homogeneity,num_ts_regions,total_nodes_planning,total_nodes_traversed,total_nodes_pruned,nodes_satisfying_ltl,pruning_ratio,full_product_automaton_nodes,full_product_automaton_edges,explored_product_ratio,task_allocation_algorithm_memory_MB,full_product_automaton_memory_MB,total_computation_time_ms,product_computation_time_ms,tree_makespan_seconds,product_makespan_seconds,robots_utilized,robot_utilization_ratio,load_balance_variance
1,1,"2026-09-21 14:14:23",1,6,3,8,4,3,6,3,3,0.5,0.5,6,6,11,5,1,0.454545,0,0,0,0,0,1.838,0,429,0,6,1,0
2,1,"2026-09-21 14:14:23",1,12,3,8,4,3,6,3,3,0.5,0.5,12,6,11,5,1,0.454545,0,0,0,0,0,0.179,0,133,0,6,1,0
3,1,"2026-09-21 14:14:24",1,18,3,8,4,3,6,3,3,0.5,0.5,18,6,11,5,1,0.454545,0,0,0,0,0,0.281,0,133,0,6,1,0
4,1,"2026-09-21 14:14:24",1,24,3,8,4,3,6,3,3,0.5,0.5,24,6,11,5,1,0.454545,0,0,0,0,0,0.154,0,133,0,6,1,0
5,1,"2026-09-21 14:14:24",1,30,3,8,4,3,6,3,3,0.5,0.5,30,6,11,5,1,0.454545,0,0,0,0,0,0.165,0,133,0,6,1,0
6,1,"2026-09-21 14:14:24",1,36,3,8,4,3,6,3,3,0.5,0.5,36,6,11,5,1,0.454545,0,0,0,0,0,0.156,0,133,0,6,1,0
7,1,"2026-09-21 14:14:24",1,38,3,8,4,3,6,3,3,0.5,0.5,38,6,11,5,1,0.454545,0,0,0,0,0,0.161,0,133,0,6,1,0
8,1,"2026-09-21 14:14:25",1,40,3,8,4,3,6,3,3,0.5,0.5,40,6,11,5,1,0.454545,0,0,0,0,0,0.23,0,133,0,6,1,0
